rank	score	path	code	nat	nbnd	ecutwfc	ecutrho	kpoints_type	kx	ky	kz	kpoints_est	gamma_only	calculation	occupations	pseudo_ok	parallel_expectation
1347	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vc-relax/benchmark.out.git.inp=vc-relax2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1348	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vc-relax/benchmark.out.git.inp=vc-relax3.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1349	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vc-relax/benchmark.out.git.inp=vc-relax4.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1350	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vc-relax/benchmark.out.git.inp=vc-relax5.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1351	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vc-relax/benchmark.out.git.inp=vc-relax6.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1352	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=beef-spin.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1353	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=beef.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1354	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=rVV10.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1355	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=vdW-DF3-opt1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1356	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=vdW-DF3-opt2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1357	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=vdw-d2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1358	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=vdw-d3.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1359	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=vdw-mbd-vc-relax.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1360	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=vdw-mbd.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1361	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=vdw-ts.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1362	35.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pw_vdw/benchmark.out.git.inp=xdm.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1363	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_atom/benchmark.out.git.inp=atom-lsda.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1364	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_atom/benchmark.out.git.inp=atom-occ1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1365	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_atom/benchmark.out.git.inp=atom-occ2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1366	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_atom/benchmark.out.git.inp=atom-pbe.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1367	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_atom/benchmark.out.git.inp=atom-sigmapbe.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1368	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_atom/benchmark.out.git.inp=atom.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1369	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_b3lyp/benchmark.out.git.inp=b3lyp-O.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1370	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_b3lyp/benchmark.out.git.inp=b3lyp-h2o.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1371	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_b3lyp/benchmark.out.git.inp=x3lyp-O.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1372	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_b3lyp/benchmark.out.git.inp=x3lyp-h2o.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1373	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_berry/benchmark.out.git.inp=berry-1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1374	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_berry/benchmark.out.git.inp=berry-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1375	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_berry/benchmark.out.git.inp=berry.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1376	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_cluster/benchmark.out.git.inp=cluster1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1377	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_cluster/benchmark.out.git.inp=cluster2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1378	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_cluster/benchmark.out.git.inp=cluster3.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1379	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_cluster/benchmark.out.git.inp=cluster4.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1380	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_cluster/benchmark.out.git.inp=cluster5.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1381	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_cluster/benchmark.out.git.inp=cluster6.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1382	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1383	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft10.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1384	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft11.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1385	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1386	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft3.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1387	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft4.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1388	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft5.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1389	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft6.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1390	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft7.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1391	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft8.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1392	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dft/benchmark.out.git.inp=dft9.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1393	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dipole/benchmark.out.git.inp=2dcutoff.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1394	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_dipole/benchmark.out.git.inp=dipole.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1395	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_electric/benchmark.out.git.inp=electric-1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1396	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_electric/benchmark.out.git.inp=electric-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1397	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_electric/benchmark.out.git.inp=electric.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1398	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_eval/benchmark.out.git.inp=eval_infix-2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1399	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_eval/benchmark.out.git.inp=eval_infix.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1400	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_gau-pbe/benchmark.out.git.inp=gau-pbe-si111.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1401	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_gau-pbe/benchmark.out.git.inp=gau-pbe-si222.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1402	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_gau-pbe/benchmark.out.git.inp=gau-pbe-si444.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1403	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_hse/benchmark.out.git.inp=hse-si111.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1404	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_hse/benchmark.out.git.inp=hse-si222.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1405	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_hse/benchmark.out.git.inp=hse-si444.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1406	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav-12-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1407	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav-12.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1408	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav-3-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1409	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav-3.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1410	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav-5-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1411	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav-5.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1412	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav0-cell_parameters+a.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1413	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav0-cell_parameters+celldm.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1414	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav0-cell_parameters-ang.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1415	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav0-cell_parameters.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1416	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav1-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1417	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav1.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1418	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav10-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1419	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav10.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1420	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav11-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1421	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav11.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1422	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav12-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1423	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav12.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1424	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav13-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1425	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav13.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1426	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav14-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1427	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav14.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1428	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav2-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1429	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1430	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav3-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1431	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav3.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1432	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav4-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1433	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav4.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1434	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav5-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1435	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav5.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1436	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav6-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1437	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav6.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1438	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav7-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1439	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav7.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1440	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav8-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1441	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav8.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1442	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav9-kauto.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1443	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-ibrav9.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1444	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lattice-ibrav/benchmark.out.git.inp=lattice-wyckoff-sio2.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1445	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U+J0.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1446	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U+V-user_ns.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1447	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U+V_background.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1448	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U+V_force_stress_ortho.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1449	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U+V_noncol_ortho.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1450	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U-noU.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1451	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U-user_ns.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1452	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1453	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_background_one_channel.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1454	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_background_two_channels.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1455	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_force.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1456	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_force_stress_ortho.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1457	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_gamma.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1458	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_kind1_collin.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1459	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_kind1_noncollin.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
1460	35.0	/opt/sg/src/q-e_qe-7.5/test-suite/pw_lda+U/benchmark.out.git.inp=lda+U_noncol_ortho.in	pw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
